	LeukocyteMeth_score	activated_Dendritic_cells	B_cells	CD8_T_cells	Citotoxic_cells	Dendritic_cells	Eosinophils	immature_Dendritic_cells	Macrophages	Mast_cells	Neutrophils	NK_CD56bright_cells	NK_CD56dim_cells	NK_cells	plasmacytoid_Dendritic_cells	T_cells	T_helper_cells	T_central_memory_cells	T_effector_memory_cells	T_follicular_helper_cells	T_gamma_delta_cells	Th1_cells	Th17_cells	Th2_cells	Treg_cells
TCGA.20.1683.01	0.0704990826614184	0.0209302781639953	-0.0231063281920051	0.212470398086607	-0.159591497389985	-0.0274739551077051	0.116041992585388	-0.00929504608015769	0.12148271503775	-0.123761393562799	-0.12576129847406697	-0.0251239033618043	-0.140164779541431	0.163554397825411	-0.194792166304766	-0.103951340168809	0.268058388269015	0.12459590428680399	0.21876512245865698	-0.0482013404073294	-0.19893198241543397	-0.0562544093829208	0.0728641830933863	0.0669544347795416	-0.20805837513369502
TCGA.20.1684.01	0.0369800736144284	0.0864819614087233	-0.0486156100006237	0.17973166474058397	-0.169277487010662	-0.0652469848873274	0.0604032204216841	0.00171930182985923	0.0816225554839123	-0.11518602114712401	-0.0930953169340293	0.0966140226972385	-0.17147441017574602	0.125771518037063	-0.24078169024505203	-0.18412702955045998	0.287223873607018	0.18127611194933102	0.132005742048635	0.00236688296345014	-0.251986483405318	-0.0274122753369179	-0.0810105624247586	0.0248948460717831	-0.23536465497323897
TCGA.20.1685.01	0.11943977291439699	0.0164941105672489	-0.0447744133324146	0.22172352553476396	-0.11386555809663498	0.0284256189147588	0.092622973584265	0.0711681493850128	0.167926312797083	-0.11906748427311	-0.0421938194708577	0.10162432384903802	-0.13705379153381403	0.10783839451804099	-0.21441510019755602	-0.0867898250927365	0.28388852588155394	0.184211480975121	0.125831993957008	-0.0019026417263294198	-0.26296247528954303	0.00492295228723174	-0.0276012182580171	0.0421572730175128	-0.14399364166399403
TCGA.20.1687.01	0.111734048092018	0.0410460080833911	0.00883096415773335	0.23998228400263702	-0.0252284148552562	-0.00229879482142237	0.0529574828735003	0.100071426052732	0.166502715096863	-0.09962171818896999	-0.05140008355931	0.0153999411756816	-0.103929120331244	0.14575580470965602	-0.18611385469584196	-0.0685087760230901	0.23405560164010503	0.147038866902907	0.110615533776411	-0.0187295885114973	-0.23400378010065304	0.014045749430101001	0.150000228972948	0.00602079965497225	-0.136586675067843
TCGA.23.1026.01	0.149074790341299	0.0672237601939622	-0.0351484923744817	0.20871227042214002	0.0416335862996763	0.00789900198300385	0.0688297620202219	0.0552868032632782	0.216406448844889	-0.0948489324569657	-0.0519695074803323	0.12311400337128998	-0.0162143447434661	0.13951486119059803	-0.151013677169302	-0.0599631319831698	0.23908974996965804	0.10481196933298201	0.144652801624064	0.015793432702993	-0.173889533619016	0.0496740048457676	0.0763257454107813	0.055431466427257006	-0.0820846671289949
TCGA.23.1027.01	0.178988856489213	0.0931898340154953	-0.0684518097347511	0.209045512468252	-0.0724147504498125	-0.0528625322356705	0.0811862054014019	0.0892225853042466	0.198628261247398	-0.11994411112216301	-0.0316661319644714	0.0919118203393266	-0.0663814681281316	0.123877515658819	-0.16400350664762803	-0.12467151084674699	0.213191056672779	0.108851225681439	0.147545875166163	-0.00890583221726504	-0.2396116262074	0.0228651595622044	0.023961361637663	0.0343159929459766	-0.15035036672785598
TCGA.23.1029.01	0.0499276777822767	0.183368797320063	-0.0440878583804037	0.20106124239446	-0.128457885538679	0.0108405101255375	0.10197096122737899	0.0183432084553253	0.139148899869617	-0.0908344353966059	-0.0867722126010179	0.0594764618795695	-0.163136965184466	0.1343951032372	-0.251892140139279	-0.123543947195145	0.258998309110715	0.17365510418079197	0.14644260454490698	0.00482287792637619	-0.25139864520167804	-0.00322025544355709	-0.1020181956137	0.0491363250468719	-0.230500378402632
TCGA.23.1109.01	0.0512069719020694	-0.00379016849770956	-0.0368367983346959	0.20343573281670702	-0.0719045321249643	0.0540351871747699	0.085347471380019	0.10230354877564	0.144619894984992	-0.0765480940677214	-0.0890940517818335	0.11698881431127099	-0.114582656600723	0.126171974006807	-0.161958299453168	-0.132069686471147	0.261348928853453	0.14455866851374302	0.14699064264847198	-0.0138866814856609	-0.215169972364751	-0.0131701094832049	-0.0467442390184442	0.0530212607238591	-0.14990815976689198
TCGA.23.1111.01	0.0423176346411896	0.04247708074598	-0.113951609529895	0.21202000200572896	-0.0683470378785205	-0.0237587723437788	0.0746634489255992	0.0373129386264455	0.14290175257535598	-0.11798165415151	-0.122832711291731	0.0494086097973551	-0.18071046775945399	0.128590598852629	-0.186058578825722	-0.171170897686677	0.264464287645996	0.17302007909224498	0.0780106605643309	-0.00807551995519623	-0.28348889069634603	-0.044567586907105994	-0.0358141433246131	0.0285814383880921	-0.127079225407111
TCGA.23.1114.01	0.0686604336395235	-0.0482579088649145	-0.0972472225507595	0.20302533184729396	-0.12495005893482199	-0.0490479298239798	0.138035125159069	0.0551195921715118	0.12254067975205998	-0.135506171760871	-0.0762465432845675	0.0988238223567765	-0.12302541223185601	0.13828621956263598	-0.22370144637780603	-0.178896139915408	0.283186244412926	0.157985294567808	0.12581101247242502	0.0160769399052179	-0.248163365244915	0.0142308192977992	-0.039350359063725	0.0468342708524672	-0.235917413674445
TCGA.23.1120.01	0.06359359133321499	0.18671969840607003	-0.0487497838135867	0.242605873324116	-0.0290862831539067	-0.00134076684916241	0.10683730887531599	0.0635231537715793	0.18990943017878398	-0.13470736557614602	-0.0454626288241088	0.0620106841380404	-0.0734727564791534	0.141802642091482	-0.15720457462280202	-0.0366919295731203	0.268607998600063	0.16610102787467498	0.18300925736142198	-0.0227648976687414	-0.233061950212554	0.0296052370192285	-0.0121975473586495	0.0305790116216287	-0.117792879226861
TCGA.23.1122.01	0.0946124613436426	0.135312860495965	-0.0381995354858925	0.19485769260610397	-0.10282365274203199	-0.0286357038491694	0.119581902692531	0.078979688568166	0.159336142278031	-0.13560225426135	-0.0734556545620638	0.0414879556005959	-0.113881683864893	0.125220197633072	-0.24227413873830603	-0.15376547627493498	0.289319929782999	0.165751524345056	0.123203397945029	-0.009218749760210691	-0.264067089511424	0.0183690964062103	-0.0110460806790453	0.0580144572677779	-0.21231461713297603
TCGA.23.1123.01	0.13148439594716999	0.162421143074051	-0.0621113815465834	0.202643251126248	0.000234810226429579	0.009222834293627209	0.093592109620997	0.0896288764270453	0.18563119979173898	-0.131406878372144	-0.0618491604056786	0.0749920415981296	-0.0979676618133423	0.11929999611236398	-0.174118990879686	-0.0137295667103747	0.268590383664454	0.152552582676486	0.162125893425978	-0.0015157713972040099	-0.22117339660897103	0.028038861028051004	0.0721850820161736	0.0120030232270413	-0.0483111104853478
TCGA.23.1809.01	0.0431108737860312	0.08282112051805	-0.0865495966000954	0.18549835303607395	-0.13746100872375502	-0.14415016899648098	0.13594425387759698	0.0246745652768355	0.148368322852763	-0.0846231462541718	-0.0365680952998259	0.00444373027589984	-0.0994341496258333	0.139506291738613	-0.0965669451005751	-0.183326179890295	0.267576720767051	0.121758732315599	0.137340041251443	0.0270716405925493	-0.269429703443757	-0.0209797076097052	-0.0873075382228601	0.105513801874086	-0.100989014710218
TCGA.23.2077.01	0.106573108171569	0.167008656249845	-0.0112238773839114	0.184908630674983	-0.112298281313389	-0.0169215831843924	0.0941155952513156	0.10109994868142201	0.17879347286734498	-0.11525435245610499	-0.0623197876126629	0.0350024287793272	-0.11743492353702902	0.124605557234965	-0.21723416957370398	-0.107960189295649	0.24641573963260602	0.122865828217426	0.172893006312075	-0.0065459324229534795	-0.287870895913365	-0.0165611992534971	0.0420943100092748	-0.0210634061572821	-0.12835057041988301
TCGA.23.2078.01	0.220661066203066	0.0532641730864235	-0.0230635154292861	0.224283596969417	-0.0389228812776732	-0.0386776410352265	0.10367530314370402	0.0964509805821467	0.19463748206792802	-0.0937564351718524	-0.0420196532777401	0.041141742539654004	-0.04839715046045599	0.13803819839387801	-0.12370739732975801	0.0151405195509823	0.24644586619762301	0.17463221147559402	0.189248358265084	0.0011386766555519	-0.192124562621065	-2.59574276781453e-05	-0.10044790433249401	0.105703859238818	-0.117350672265896
TCGA.23.2081.01	0.0501188113073435	-0.0081197115709411	-0.113980334546303	0.20974037928578002	-0.0855184094585005	-0.057006491625068996	0.0841469265251623	0.0494897992572343	0.14346445717442002	-0.113290785481607	-0.0861570211410335	0.109256661378585	-0.11585273086453	0.135221453633139	-0.154440781116776	-0.160364981299958	0.261374064866245	0.16374973219654598	0.135954711443366	0.0035303779898088897	-0.231350221395557	0.0037153230137484203	-0.0377238133167435	0.0318414812243161	-0.223811998118047
TCGA.23.2084.01	0.0978131088807635	0.16061847361446802	-0.0437944174587142	0.181268891835392	-0.0793309525176424	0.000976992252862251	0.0620709907896932	0.0032675076623942803	0.136524644214535	-0.16311063268002401	-0.064937398503808	0.0525053276485188	-0.115453593799428	0.13229965199837	-0.156154333090512	-0.1102543209873	0.256321239088864	0.138793078998435	0.15590725100131697	-0.0481898278277106	-0.21992373288900896	0.00445575926779525	-0.0482014351907924	0.0817242247577852	-0.11685318943481199
TCGA.24.0975.01	0.279522851934706	-0.0190306635583617	-0.0599662833986712	0.21306203611521699	-0.0602609040324071	-0.0163232279576884	0.0796975085446341	0.115794242445889	0.191358491421865	-0.086806761571656	-0.0383400234879054	0.0150933632558988	-0.019852180999684	0.135073221818735	-0.0905418752574368	-0.0884376493057306	0.20418323975008398	0.136135323449413	0.126613362899612	0.00382738319839417	-0.175232053431289	0.0139570237451206	-0.0390781798801726	0.0741569017835429	-0.109833153929504
TCGA.24.1103.01	0.039880584555177005	0.0768404608039679	-0.0703765247260389	0.190952723156555	-0.11912797416722301	-0.0497911640342512	0.0916777124953737	0.0379922018672656	0.0746983619175075	-0.11413604443957401	-0.10215872628684401	0.12883678045625901	-0.145338394672321	0.11349036766757901	-0.155380470908825	-0.10886521776082302	0.23908243617710398	0.143011522777474	0.0731592002475484	-0.000836946231844158	-0.247577105662176	0.0305770358339789	-0.09928542478198898	0.0309117700422325	-0.242163586998065
TCGA.24.1413.01	0.0718662200637279	0.19032440658792202	-0.0516675539829561	0.20621675416902396	-0.124658277906739	-0.031435272894063	0.128319526324594	0.0343325037923764	0.15575170131960298	-0.12367517257697501	-0.0728771447390123	0.144719557241173	-0.151028829635916	0.135743612634944	-0.2024202363814	-0.14533760292446601	0.243580678012803	0.178649083971758	0.12204509411757498	-0.0296630917825777	-0.25308800840136	-0.0139637947206043	0.0491022426732219	-0.00615110082014617	-0.19191782105849803
TCGA.24.1416.01	0.0797648084698524	0.0786126424318982	-0.0614208896984539	0.176436996802308	-0.0373465918669883	-0.0451886077074055	0.161617704803585	0.0469134872169401	0.10633612640046	-0.0994675754998638	-0.063966917568263	0.134785872179254	-0.134145343823268	0.141882147944316	-0.115084361590954	-0.14267751513142002	0.21166109917746	0.137091568484638	0.0800578978854596	-0.00637876996455949	-0.22971335581650898	0.0151645064663794	0.00132870857132442	0.0431222816522358	-0.259907141306757
TCGA.24.1417.01	0.128061678563849	0.23147835883404602	-0.0279346428511993	0.23640651040957603	0.0152365631587689	0.00019580528474571598	0.0985414540678977	0.054076797677702	0.20951045181265998	-0.0894645620579022	-0.0289761075432248	-0.0128349446603461	-0.0815414422676145	0.145416956828715	-0.141616779248811	-0.0495048518843839	0.266814634168614	0.17471962580191697	0.13290293678198598	0.0284236843451733	-0.19363859994389898	0.0436450951447569	-0.0999021920980891	0.076883303533821	-0.0790444942723654
TCGA.24.1418.01	0.0975719042313704	0.0792034831034545	-0.0471477568180489	0.2030636056072	-0.0863560949833429	-0.0630680452478708	0.06421708977908099	0.0470917548403331	0.173063525828334	-0.0990381743595183	-0.0456607074082247	-0.018908649989904	-0.11494629621025	0.146836388211553	-0.19280223498042698	-0.111129993061147	0.272717474870146	0.16739725587324802	0.170246662549825	-0.00426081117972536	-0.22967283588212603	-0.00935216833466835	-0.0683695570873681	0.0874952900206727	-0.18489778555319
TCGA.24.1419.01	0.0578770168520118	0.111628241101996	-0.14872558794317098	0.16069302892095097	-0.235691163794754	-0.0604230478051834	0.0984515861149557	0.0271287557680714	0.0869523836829772	-0.11431370874369301	-0.114604529114768	0.0672593677844488	-0.21602383070547604	0.14814762178700502	-0.206400099030079	-0.21301140612240305	0.281053309637526	0.14590652141958801	0.10248410126509999	-0.0187332580662601	-0.28761620485545003	-0.0163451378347214	-0.06388061392838801	0.0664057418994954	-0.21441510019755602
TCGA.24.1423.01	0.0638271973889209	0.18226001941561	-0.0581036070691353	0.20339165854878302	-0.0690576225535498	-0.0021237987001507	0.0985246596982459	0.0339037969536184	0.168959618315298	-0.0930430509131469	-0.101328963496955	0.0455738308212829	-0.10737400252425501	0.125669116009756	-0.18180233682643998	-0.130099675932844	0.23272576330861103	0.158353624431608	0.144993729609046	0.0017006295039652599	-0.23549159861138697	0.0168849676539664	0.0949087810067689	-0.00293838475899154	-0.163008540985458
TCGA.24.1424.01	0.10510680258022999	0.169410820665964	-0.0348250815557081	0.18356384539451898	-0.109474480109083	-0.0259534521443042	0.11058139503016198	0.0549518318082076	0.178163386012209	-0.112462658267386	-0.0477196367134572	0.0024811177283984697	-0.107791605659546	0.137779819876833	-0.19108868300669	-0.151339371747818	0.266821915877696	0.153560116378696	0.14412639562125304	-0.0156411572172385	-0.24943559639064602	-0.0188589374183834	-0.0942307889412503	0.0592735434386565	-0.233319447778779
TCGA.24.1425.01	0.13863261404029	0.0365418430661117	-0.0635413001750912	0.225016534588041	-0.0593998569982728	-0.0287315945965484	0.123474556211855	0.107716358521669	0.23639545318126604	-0.0648660685306328	0.0132652046677912	0.0705731673274714	-0.0423340879283675	0.15821485043295097	-0.0924765307116555	-0.112151284851198	0.253091719487046	0.161728653244171	0.18394701035474598	0.0150374791294188	-0.192801645628523	0.0486160904721486	-0.0631567326888787	0.06463830943005801	-0.136255019847119
TCGA.24.1427.01	0.18697453314358997	-0.000437124913629205	-0.0427512418662736	0.24124952584327697	-0.0440370086151728	-0.00680639537470099	0.112997853455209	0.0882794712524204	0.21496703206225498	-0.0647825209254188	-0.0162247951100974	0.0672236761727013	-0.0719923392616969	0.143821223262836	-0.189596234513436	-0.0530289030717721	0.26814905393152805	0.14882004629491	0.169390729312116	-0.0171987439293339	-0.207869757293955	0.0203182819827372	-0.12374692117331501	0.0440634172996382	-0.0785470114412806
TCGA.24.1428.01	0.126413787015656	0.131597511785763	-0.0059284110314535	0.203020622228597	-0.0038458163753040397	0.0345760259649702	0.056980720467246	0.0567773928358894	0.21513281369106602	-0.147242072774859	-0.0801905910222255	0.14749529941923098	-0.0944205723138863	0.11467786791779101	-0.164943196439677	-0.05243632085367201	0.256299734563374	0.132671107905956	0.146936540695056	-0.0208307292737695	-0.238132283960575	0.0411069156016292	-0.064925894925967	0.0207966093853251	-0.0324469357607542
TCGA.24.1430.01	0.0654312863891397	-0.11698954111700001	-0.0786629209228456	0.181008057239091	-0.17878101368267302	-0.0719029957535127	0.0927003291322178	-0.0094752544055933	0.119293178150862	-0.0898157482468553	-0.0891000929715028	0.0338881899195682	-0.13029239694360198	0.10012419709815401	-0.204354891835619	-0.17768513873200603	0.26928355075996896	0.14827853698603302	0.135578199550676	0.0204116580039487	-0.2764221305018811	-0.0276065583466118	0.0294178871919071	0.0203975095684854	-0.242329414608427
TCGA.24.1434.01	0.21963570221966502	0.0164749928778753	-0.0127863884027609	0.19133668320234398	-0.0376798519613252	0.000722578017681428	0.0780231006803787	0.128945546413083	0.269169413765626	-0.09034122979442802	0.0164250297248921	0.0053347419100869	-0.0514224976220707	0.143820730459504	-0.203912684874655	-0.10020134609241499	0.26864161103322504	0.145916281217861	0.15388387344805898	0.00953400741927731	-0.18193158184138603	0.0515878522819965	-0.066586938432475	0.0707369345003328	-0.0725219415981423
TCGA.24.1435.01	0.11409009632174599	0.155857135249298	-0.0575334509369622	0.226718372930967	-0.0679022059623001	-0.0205132826436768	0.0799600319508576	0.0804158019234964	0.23120787879799304	-0.0417265189226536	-0.043456311049554996	0.0779858526624873	-0.0760591522205947	0.148488525631874	-0.129898294783258	-0.0946981046956798	0.26156453939126606	0.152653328636469	0.15058196892699	0.0155145050075347	-0.197320735174452	0.044839461751332	-0.0719538490047488	0.0635324294732724	-0.113370809617218
TCGA.24.1436.01	0.130170420035041	0.22324294308023396	-0.0296059833516555	0.188518216023627	-0.0182295861276006	-0.0301813148409059	0.0584354684700301	0.0431977014437506	0.188401100237605	-0.14406086783359198	-0.0288604724698183	0.0736137803612978	-0.0758263045456145	0.12969890892432098	-0.175611439372941	-0.0514788220770676	0.254053748215739	0.14041538937890802	0.16073381203064802	-0.0179403145234556	-0.22911789538510502	0.0441729951051553	-0.0600679211205525	0.0348476787959217	-0.164832644699436
TCGA.24.1463.01	0.0980597321781303	0.103131180640255	-0.0702703633122515	0.207988338397608	-0.0649761779726863	-0.0673818575520457	0.102311011754553	0.0987044936569323	0.213873040334106	-0.10801667961221699	-0.0380872292908698	0.0861011424414223	-0.0963731567628612	0.156314765044677	-0.20750561643248897	-0.12255252647389699	0.28110981694605297	0.17079818753751502	0.17553859882471698	0.0194212231042604	-0.22217359163230102	0.0591507392967476	0.0556190425199174	0.11944665541586301	-0.17174212846450304
TCGA.24.1467.01	0.0932402571895798	0.0592575325461015	-0.0602580167184484	0.17752303032845299	-0.129434571637782	0.00651604865572052	0.137004387476735	0.0274602417951241	0.0994093331428521	-0.142009245228022	-0.0625090981282949	0.149770219162681	-0.11349421795657501	0.124243215079469	-0.16527485166039999	-0.10488474572307802	0.25085903428882894	0.20002438176652104	0.125301744213965	0.00037899093294632	-0.24220172853626698	-0.010612394722909	0.0245247949453032	-0.0057060520259713705	-0.180254612463065
TCGA.24.1469.01	0.0664350547912569	0.14294644767939002	-0.0538099093985543	0.17969179185252898	-0.117404819899131	-0.0365133695260182	0.0964914988939496	0.05803322331709201	0.162862625175549	-0.11596737922243198	-0.0787837111170171	0.0940513251610398	-0.13111494468040302	0.134412867822291	-0.211098547990324	-0.119919398462534	0.270316231400553	0.155754015104989	0.150692098506566	0.0446171957181379	-0.24766831895257999	0.0100844859695303	0.0111646162462908	0.0700790005485973	-0.124260156030963
TCGA.24.1474.01	0.0816956501461116	0.0906768508627271	-0.0154968026098174	0.18163938825332998	-0.0896043234324176	-0.0685620804870302	0.0674993339622587	0.0778428763532986	0.18606838053329602	-0.12803166731338303	0.005318597516730229	-0.0408628731747504	-0.0959733288340216	0.12155426842616802	-0.217621100664547	-0.149750295005426	0.299617627288102	0.18043608902201702	0.17781344571543897	0.0128279645888113	-0.254074845869783	-0.0164748091172858	0.06177100611707401	0.0697613916504836	-0.271349246421708
TCGA.24.1544.01	0.0383913993993771	0.103046046790267	-0.0838223091440375	0.16840652809300502	-0.130384054335138	-0.13227592561174	0.082443261266722	0.0409139867638977	0.14388726646285901	-0.184806619502858	-0.13984020973635197	0.0207155596568862	-0.172602733191777	0.128511649885293	-0.254213726684342	-0.117939334493489	0.268114312904444	0.11389459244347999	0.0638275635778174	0.0333002255043422	-0.23850771098649104	-0.0376845735162227	0.010754421830968999	-0.0060252182468738796	-0.271791453382672
TCGA.24.1545.01	0.26585313114123	0.129507925020177	0.0147047733017152	0.24634860581022602	-0.0120478962038206	0.0506009816603243	0.087739789297303	0.0871687454998653	0.267735412084855	-0.11377021159565899	-0.018536870992765	0.011769781537203003	-0.0414507544087135	0.139646281651089	-0.19783233916139603	0.00570699836612299	0.250319668562682	0.169052496978841	0.17291748245907002	0.0272438278761508	-0.21149036414381797	0.0343303233314884	-0.0257717918464259	0.0262148558570665	-0.0206178995549597
TCGA.24.1546.01	0.15124000017356304	-0.0335063800365996	-0.0625553431251712	0.21559438833291397	-0.0621790292925768	-0.00566017733962416	0.0779180335083802	0.119273638742379	0.23626866858039103	-0.0562925114961366	-0.0237897370413015	0.0898508653422203	-0.0651978980829822	0.15278940256579998	-0.178541060489329	-0.137760718439891	0.239580180501337	0.143310086042718	0.165974255989504	-0.033131232760136	-0.21725975668140401	0.0057634025668991	0.009958779774839941	-0.0232673021864013	-0.141672055118932
TCGA.24.1548.01	0.0603082315774311	0.20732287753159698	-0.0554399216054438	0.19400608784567602	-0.10218913692754598	-0.00940692732631502	0.117805414048387	0.0242746392704948	0.140604794738484	-0.111624430499551	-0.111118289011097	0.0328329042623146	-0.162289976299644	0.11026445566823499	-0.247359518789395	-0.14236661299018802	0.279350645600891	0.148172151570018	0.0856739952052467	-0.0139684253430598	-0.27007894433193697	0.00139417963888935	-0.0549974852708541	0.0719084244017199	-0.102978946034557
TCGA.24.1549.01	0.07467485005390899	0.183117702775663	-0.0884212916581964	0.182347675740369	0.0275685772773068	-0.00232136479535282	0.0955066399701313	0.0248008843907571	0.168568700529731	-0.144318644250325	-0.0958012908711448	0.106538476408746	-0.050638439735124	0.15493772519779597	-0.235309379103119	-0.0462361770500503	0.262337940602963	0.146363906227143	0.156011967688945	0.00939685773565335	-0.254104514858034	0.0234321462718094	-0.0680082052999962	0.0754297383957728	-0.0134320364392901
TCGA.24.1550.01	0.26651437621199897	0.0880036837127574	-0.0649836728633397	0.195030939749463	-0.04557591072111099	-0.0198135029121496	0.138619831610566	0.10775657880140099	0.259364041297401	-0.179926868888602	0.0393931911426316	-0.0384411609937053	-0.09630762687031301	0.14541555149020002	-0.19777706329127498	-0.0613947124985321	0.26447317499133705	0.14709326794749	0.12859625886145598	0.0691214666954018	-0.20048053747407898	0.0571716022083641	-0.06904961106431799	0.0725239827945089	-0.18981733799391798
TCGA.24.1551.01	0.154057314908923	0.0564846567449812	-0.0447529155616826	0.221255286972168	0.0254591739772745	0.0531080848875939	0.0901837183908254	0.0865988087716857	0.207685784730055	-0.0988703447868052	-0.0026462211233850004	0.0899234849104299	-0.11260620002962599	0.147632771927022	-0.188048510150061	-0.0336907188805163	0.256134113593931	0.154329962492315	0.120535269561461	-0.00638070165279246	-0.19174994365177603	-0.0167281406043742	-0.0592058599241246	0.0528657332435631	-0.120059189901803
TCGA.24.1552.01	0.0290753608296435	0.0417317069781821	-0.0582732520547253	0.165106364357065	-0.118113976210835	-0.0143776842492661	0.0642788647472332	0.0327524276258152	0.138391357574237	-0.146844879307044	-0.0700379587312145	0.0792736909138332	-0.169418312796602	0.10315485267956401	-0.15869702311605702	-0.116798262810173	0.25559238493947195	0.10561134197411001	0.14213607485127802	-0.0265766868341361	-0.261159032768082	-6.4764311235796e-05	-0.109459480112025	0.078065669244511	-0.20457599531610102
TCGA.24.1553.01	0.215844979481518	0.11219630750024	0.0214047263945719	0.272515859452708	0.0798775349130181	0.0375450862338151	0.11104726505639699	0.0847515342540224	0.205014422554026	-0.137142218221009	-0.0392954491524374	0.0741711550150421	-0.11299499603113301	0.134269119766516	-0.261178486319529	0.123927344377017	0.262165467480714	0.17292190810637897	0.195194559759972	0.0425048207122386	-0.21886718565451801	0.0318280331186443	-0.0824471048808879	-0.00643835151649282	-0.030567556176656
TCGA.24.1555.01	0.0528633897638047	0.0434286858664202	-0.0590655302947617	0.18140179900158104	-0.118249706344798	-0.0288584255412687	0.0773548587517273	0.0461054908017021	0.164179096409032	-0.0960409001443525	-0.0672775249501463	0.085773164009254	-0.171527983315698	0.109657116208917	-0.18545054425439603	-0.127202538563632	0.285455576786635	0.15166810054291502	0.11999334277232401	-0.0231827184241258	-0.275695292931163	-0.0101132774795244	0.0565513526424574	0.0209452577553288	-0.17715916373631602
TCGA.24.1556.01	0.0820265521592296	0.170298201513649	-0.0453278920144787	0.18291851954368302	-0.0567475372074266	-0.0494084986913802	0.0741460205522503	0.0449921507592352	0.181195327085298	-0.0981732125877725	-0.0325168202524879	0.11461093490108698	-0.11085497323007401	0.138156877376559	-0.14421474514447596	-0.0558592241529621	0.268312852313594	0.161743733011209	0.163978173774802	0.0480453704087396	-0.19623788975334303	0.0300340761043038	0.0136931061664027	0.0527123285206542	-0.113813016578182
TCGA.24.1557.01	0.0487919420638192	0.12391930391334201	-0.089396386932324	0.192590108300101	-0.115341522975432	-0.0199349743660819	0.072436728974358	0.0776810375687335	0.17095549974428303	-0.0901862017034653	-0.0537023273407096	0.079219371017535	-0.155416412839551	0.10670619005086802	-0.270077901408935	-0.141837853450414	0.253911390857477	0.16393631295447	0.108664444473776	0.0365124192265702	-0.27934061126426396	0.00626340475780359	-0.0114210586089007	0.0448975803283277	-0.149465952805927
TCGA.24.1558.01	0.0416808657047346	0.072654322003434	-0.0703249092969822	0.19334512699665501	-0.150675034878618	-0.0445985236270928	0.117420162825039	0.0384178246280522	0.125615787844338	-0.153851002579587	-0.0913232467361913	0.0536279231161275	-0.10872772924057199	0.12137569797797099	-0.220827101131538	-0.201885112425997	0.227518216814904	0.144247990019079	0.0931248964621521	-0.0208913899351314	-0.266206723399655	-0.0197942920128332	-0.0154887242760692	0.0359223241001823	-0.210932720379963
TCGA.24.1560.01	0.0365075432308177	0.114590786956612	-0.0780571251135069	0.18544069787590303	-0.0983194460264262	-0.0465053439561567	0.0831421999436914	0.00975986014469011	0.112762586399635	-0.0952319078710921	-0.10050347397334698	0.0771821363805389	-0.0873807245209105	0.119713162218239	-0.264108107435918	-0.12373676863089599	0.27444663595781	0.15552253565967902	0.0862329651970275	0.00988380218500289	-0.25934229951253696	-0.0266166592444108	0.0102828433218322	0.0281886106549897	-0.230776757753235
TCGA.24.1562.01	0.0867537820429565	0.0697624153359142	-0.0404258624555813	0.225768517399065	-0.026048907663373	-0.0306738566595458	0.0964383227460561	0.094841671159382	0.17861671442781896	-0.0962286621060286	-0.0398812350240159	0.0734932795302076	-0.127193766079429	0.15974302077806501	-0.190535924305485	-0.0739705664937309	0.241171787063138	0.15527595351904502	0.14709933062030803	-0.0172255234551377	-0.23593427761322402	-0.0124410928570041	0.0629039822595419	0.0568180184561887	-0.0972855314121421
TCGA.24.1563.01	0.066479326964188	0.0246762480123194	-0.0657013683713273	0.23124516840400197	-0.0414696182952268	-0.0396815334567821	0.0818814793588639	0.0851791610449244	0.23194071140036	-0.0697057327062299	-0.0306080551908009	0.0921897408040206	-0.066259753918314	0.131515356004551	-0.162400506414133	-0.0917055819310448	0.265765678875848	0.160359566439053	0.156307516588186	-0.0222501132335573	-0.19796415054747102	0.0741574058790237	-0.0560531805516408	0.0401587298583449	-0.19346554542187303
TCGA.24.1564.01	0.277815801274026	0.13387308943888399	-0.0813561990191995	0.19656600090653603	-0.0736629530937888	-0.00545667544161526	0.12272891596788499	0.13178661007710402	0.277904186465054	-0.0961425404163012	0.0309005623396344	0.060389730839350994	-0.0758141125081543	0.143397325818198	-0.17550088763269903	-0.06996888400230099	0.25675482692746604	0.162933719785949	0.16587742384191298	0.013012218748232	-0.180343322051148	-0.00559069354559991	-0.0106854720907039	0.0626200603678327	-0.13868715813242302
TCGA.24.1567.01	0.0433354991968419	-0.0613213237777936	-0.10398534492987101	0.212310414948762	-0.135356745574838	-0.147956081537241	0.165999868104341	0.0630680447547375	0.0988493947587119	-0.120306377276775	-0.140185204579906	0.0383923342116634	-0.158265736264346	0.137649894463991	-0.24525903572481503	-0.16315201164291598	0.234606848349288	0.13081537392648498	0.12069866652406402	0.0371656787605357	-0.257158584075834	-0.0711262441792237	-0.11002851982526698	0.0743392498459775	-0.188822372331748
TCGA.24.1603.01	0.0364257921431158	0.10010518249440101	-0.0366315121060095	0.17871598788987	-0.101454343055149	-0.0181599180063918	0.0509590797283663	0.025679623769997	0.17452736937689498	-0.0873727268913238	-0.0565597408607288	0.0561074420424351	-0.17597612875777804	0.0908775539720814	-0.199988098096097	-0.11970792844462501	0.26820834203611	0.161641087456569	0.14815719415671302	0.0008304312754553	-0.242199656397985	-0.000348071938090231	0.0326966796315177	0.0634348806268139	-0.230776757753235
