	LeukocyteMeth_score	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils
TCGA.24.1419.01	0.0578770168520118	0.00607442194864555	0.0	0.0	0.0	0.0	0.007363712023084309	0.0	0.00840251261896825	0.0	0.0	0.0009649980670868061	0.000379073270401174	0.000393018908425647	0.0037114045100766204	0.0	0.0148848687696388	0.0	0.0049189837403099	0.0	0.0	0.0	0.0
TCGA.24.1423.01	0.0638271973889209	0.0	0.000507992813961001	0.0	0.0139695621199366	0.0	0.0188095073424833	0.0	0.0286464238537245	0.0133574047754712	0.0	0.0	0.0150731002709606	0.008971412232159571	0.0363103914996898	0.014650716222793998	0.00583796536465717	9.43922088294412e-06	0.0	0.0301482174903822	0.0	0.000714544444279607	0.0
TCGA.24.1424.01	0.10510680258022999	0.0131932786153731	0.0	0.000696414074344993	0.0	0.0	0.0368424730887894	0.0	0.0235003301464056	0.00292608847749875	0.0	0.0	0.0132377819905567	0.00645923769090432	0.0260895109784594	0.0222390949038923	0.0741443911622205	0.0	0.0	0.00946043508811867	0.0	0.0	0.00284813804638075
TCGA.24.1425.01	0.13863261404029	0.0232411197392359	0.0	0.000518001225085634	0.00569483669292131	0.0	0.0456884124642866	0.0	0.0144435832485422	0.0218034957168625	0.0	0.0151707903027466	0.0	0.0	0.0908822777462476	0.0194544261588858	0.0975382981128526	0.0	0.0	0.00245556243882843	0.0	0.0	0.0
TCGA.24.1427.01	0.18697453314358997	0.0006132246041337	0.0078128965351866	0.0	0.035281434042698	0.0	0.0602727870775617	0.0	0.0253680712051056	0.0192429129575723	0.0	0.00545042017296818	0.0	0.00729056996538829	0.00233504542431028	0.009733385314956721	0.10621785771172801	0.0	0.0011562902118944	0.014391559476946002	0.0	0.0	0.0
TCGA.24.1428.01	0.126413787015656	0.0	0.00779688366039095	0.0	0.0019465509058427801	0.0	0.0400567431381783	0.0	0.009642477588042741	0.0264980765460064	0.0	0.007123852881574941	0.00354330654369222	0.0	0.1765158126126	0.020361836976361	0.0547844722539952	0.0	0.0	0.0	0.00478611675593603	0.0	0.0
TCGA.24.1430.01	0.0654312863891397	0.00113911855244907	0.00010684007866985	0.0	0.0	0.0	0.0307048078047049	0.0	0.00801490361693859	0.00591814532745516	0.0	0.00288830091924109	0.0	0.00298564366883969	0.0168978589029274	0.000901842851497271	0.0159270022354948	0.0	0.0	0.00643567301941969	0.0	0.0	0.000359108874232848
TCGA.24.1434.01	0.21963570221966502	0.0109120853877286	0.0	9.69335439914908e-05	0.0048231455490749	0.0	0.0641488936082772	0.0	0.0068614795537799205	0.00718535935985142	0.0	0.0	0.010031758502451	0.0260795162196594	0.00303059679304874	0.0218705705663334	0.13734535439941098	0.0	0.0	0.0	0.0203939134900016	0.0	0.0
TCGA.24.1435.01	0.11409009632174599	0.0	0.00108223973408272	0.0	0.0165162235549989	0.0	0.0353135087364953	0.0	0.0099949804820032	0.0173581028561396	0.0	0.0	0.0139843748626997	0.00514445525964943	0.0155953776553877	0.0486870204774732	0.100284238455376	0.00019321471880049198	0.00050027831549525	0.0117997026325413	0.0	0.0	0.0
TCGA.24.1436.01	0.130170420035041	0.00619547860667113	0.0	0.000163910627948866	0.0	0.0	0.05554946383762999	0.0	0.0250334129897409	0.00524906891532864	0.0	0.0133598821918471	0.0071079157016318	0.0152042901901581	0.0	0.00406092939835002	0.0680941147392104	0.0	0.0477392845984585	0.0155899054531407	0.0	0.0	0.000631618083027038
TCGA.24.1463.01	0.0980597321781303	0.0	0.00163494023855559	0.0	0.0	0.0	0.0526225938365452	0.0	0.0211805287239508	0.000176526308509992	0.0	0.0	0.0115546433082732	0.0	0.0981453917397021	0.0230623677381587	0.0622122174891176	0.00973322294822055	0.0	0.00360965388403829	0.0	0.0	0.0
TCGA.24.1467.01	0.0932402571895798	0.00392698107573372	0.0	0.0	0.00410676584827058	0.0	0.0231122267868679	0.0	0.0230902758912972	0.0	0.0	0.0	0.00772125985772992	0.007903076155152221	0.0172197343459101	0.0161436823904104	0.0268423116273688	0.0	0.0	0.0127694982303224	0.0	0.0	0.0
TCGA.24.1469.01	0.0664350547912569	0.0128714711556084	0.0	0.00928381929080173	0.00517032348803102	0.0	0.0397169159446351	0.0	0.0112257653876563	0.0135054580313042	0.0	0.00340580093164709	0.00676406983783411	0.0	0.0642694966663106	0.0229127432734216	0.0239261350665142	0.0	0.0	0.00264668323737647	0.0	0.0	0.0
TCGA.24.1474.01	0.0816956501461116	0.0	0.00354609164055802	0.0	0.00631345118551278	0.0	0.0400322626749943	0.0	0.00799550898173836	0.000464866839203946	0.0	0.0	0.0068638816170281105	0.0091214084093392	0.0168126739683616	0.00477429321615112	0.0255924637994312	0.0	0.0	0.0412206478332047	0.0	0.00102903797754551	0.0011133925462205301
TCGA.24.1544.01	0.0383913993993771	0.000342967892150107	0.0	0.0	0.00641894426745984	0.0	0.00694522730088086	0.0	0.0034843191372235	0.011747139076636	0.0	0.0	0.0	0.00348599992108703	0.0321803330700059	0.0007469541525954629	0.0	0.0	0.0018093938709231	0.0179452814829957	0.0	0.00174130978223682	0.0
TCGA.24.1545.01	0.26585313114123	0.038344279575647996	0.0	0.008604977494023341	0.0369854511718986	0.0	0.112064520053977	0.004531339446026779	0.0308155568546168	0.0259130455902782	0.0	0.0187318100178481	0.0	0.0225153609775263	0.0	0.06334456087616999	0.10215592083898199	0.0	0.0021454055610245397	0.0038236236127777	0.0	0.0	0.0
TCGA.24.1546.01	0.15124000017356304	0.0005991391264531241	0.00342951162835594	0.0	0.0	0.0	0.0634827550061043	0.0	0.0074450303626756795	0.0207952863937576	0.0	0.009434516209103891	0.00469491589540034	0.0150832747417808	0.0732773118097545	0.000794772781719866	0.0253524906412276	0.0	2.69037223691195e-05	0.00567243803497185	0.0	0.0020404209761140197	0.0
TCGA.24.1548.01	0.0603082315774311	0.000371249897487902	0.0043212107548678295	0.00272142622963143	0.0	0.0	0.0404379234067523	0.0	0.0175596881019248	0.0	0.0	0.0	0.00859112050191721	0.00571565715773029	0.007617327919989591	0.0197484830162779	0.0267451001345768	0.0	0.00288524438331337	0.00818144878048165	0.0	0.0	0.00032610224954157
TCGA.24.1549.01	0.07467485005390899	0.0029277875597340103	0.0	0.00110935902969309	0.00317637811021679	0.0	0.0391904223288394	0.007358168294781559	0.0321365373230421	0.00574558504452642	0.0	0.0196437204584306	0.0142124939880628	0.00665062171993102	0.0507506223096279	0.0298105218154704	0.0092438667860499	0.000172002769491438	0.0	0.0120083163002016	0.0	0.0	0.0
TCGA.24.1550.01	0.26651437621199897	0.0336233266021881	0.0	0.00389539264517418	0.0	0.0	0.032312161112887004	0.0	0.0154229536248356	0.00527219512771212	0.00392601784696761	0.0	0.00266370714228415	0.0	0.122406633355032	0.0166760161378859	0.11997050838340599	0.0	0.0	0.0007324785113457191	0.0	0.0	0.00224491199577279
TCGA.24.1551.01	0.154057314908923	0.0	0.007062794965304	0.0	0.0219996221580699	0.0	0.0525386970474195	0.0	0.0017833846316390601	0.0451610821588979	0.0	0.00348703487471438	0.0130638533568813	0.0188138493594243	0.0943262106773037	0.0262130432055802	0.0660122868449345	0.0	0.0	0.0113840309445473	0.0	0.0	0.0
TCGA.24.1552.01	0.0290753608296435	0.00843637721612119	0.0	0.000302584207665702	0.0019976867626548397	0.0	0.0132797831999966	0.0	0.0067814555623410796	0.000646743465910463	0.0	0.0	0.00180364384490607	0.00026715530468631	0.00955171706908979	0.00565936378033572	0.0305641379493797	0.0	0.0	0.0	0.00264519841670801	5.5961433553526794e-05	0.0
TCGA.24.1553.01	0.215844979481518	0.0150468339778352	0.0	0.000640806812739057	0.145094156313259	0.0	0.0697291484037066	0.0	0.0495097498650499	0.0490325725335512	0.0	0.0	0.0070787837501887	0.0187450465368779	0.0225013974541732	0.0503101872544809	0.12759228125978803	0.0	0.0	0.0	0.0	0.0	0.0
TCGA.24.1555.01	0.0528633897638047	0.00154036791944045	0.0	0.0	0.0	0.0	0.0293868470461965	0.0	0.00537700234462972	0.0127174454756227	0.0	0.00204664655017305	0.000217391577873051	0.00376543736837262	0.0398188576942049	8.19259675084152e-05	0.0	0.0	0.0	0.00405923901485213	0.0	0.0	0.00114168369771739
TCGA.24.1556.01	0.0820265521592296	0.031236894256038	0.0	0.00259393105265358	0.0233205222016668	0.0	0.0193911890525177	0.0	0.0262383261073106	0.0200943758655461	0.0	0.0126399336391256	0.00527416419366016	0.00956198261684175	0.0416436522666435	0.0329082969051394	0.0742789425585908	0.0	0.0386423406120661	0.00658254593082316	0.0	0.0	0.0
TCGA.24.1557.01	0.0487919420638192	0.0	0.0	0.0	0.0	0.0	0.0326242838508043	0.0	0.0185118215983441	0.00200164470048971	0.0	0.0	0.0128022952005088	0.0066159366237026	0.0210283352095231	0.024496481294026998	0.0351898542058948	0.0	0.0	0.0156083815521915	0.0	0.0	0.0
TCGA.24.1558.01	0.0416808657047346	0.00029342084688716003	0.0008913677124226019	0.0	0.0	0.0	0.0220149541635277	0.0	0.00402355807801136	0.00540680321004573	0.0	0.0	0.0173286882512452	0.0	0.0424385395531826	0.00118653559057239	0.0145172055360639	0.0	0.0	0.00522150465628114	0.0	0.0	0.0
TCGA.24.1560.01	0.0365075432308177	0.0	0.0	0.000258063957718242	0.0	0.0	0.0305735815596477	0.0	0.0199788670138082	0.00694721667190388	0.0	0.00278394445342578	0.0	0.00426109680199312	0.0147348402902819	0.00768109739925593	0.0008359177781927151	0.0	0.0	0.0226624550372008	0.0	0.0014985177783224302	0.0
TCGA.24.1562.01	0.0867537820429565	0.0	0.0081812059401302	0.0	0.0137187174755065	0.0	0.0542698675704125	0.0	0.00031099029925533197	0.0275139754365976	0.0	0.00712794179567795	0.00318190397702377	0.0	0.0783281698282852	0.0101456577816587	0.0447053328370869	0.00241078657891657	0.0	0.0	0.005065269126687679	0.0	0.0
TCGA.24.1563.01	0.066479326964188	0.0	0.00849370855973141	0.0	0.008029887227977671	0.0	0.0716419768420801	0.0	0.009142206195921371	0.0146260001253459	0.0	0.0	0.0257967591792798	0.00484536047056851	0.0351277082445064	0.0104015636810276	0.0778529566081784	0.0	0.008227046405229579	0.0	0.0151678731575481	0.0	0.0062954602049439205
TCGA.24.1564.01	0.277815801274026	0.00125075001019301	0.0017830731301154102	0.0	0.0052755104158208	0.0	0.0368262178542043	0.0	0.0125000505037809	0.007888611317696291	0.0	0.0042571213370259	0.0	0.00315274548784437	0.12428760837591199	0.0229314807157415	0.135589628252696	0.0	0.0	0.004955803812757479	0.0	0.0	0.0
TCGA.24.1567.01	0.0433354991968419	0.0114050443031301	0.0	0.0	0.009894454310018409	0.0	0.00775834090160722	0.0	0.0138969050504063	0.00017890660411110202	0.0	0.0	0.00531947931926499	0.0	0.02044447207602	0.00100751961503777	0.0129741147514568	0.0	0.0	0.00169671455555717	0.0	0.0	0.0
TCGA.24.1603.01	0.0364257921431158	0.0	0.0009173492102898439	0.0	0.0	0.0	0.0572393945591485	0.0	0.00724715280078108	0.0087284154506032	0.0	0.00544991306294324	0.00484209266545502	0.00835859665528329	0.0364289813005684	0.0031545133489744898	0.00375691668774851	0.0	0.0	0.019397253970873003	0.0	0.0	0.0028510999470659996
TCGA.24.1604.01	0.0628233414861617	0.0	0.00652564977996559	0.0023893557647663302	0.0	0.0	0.0489224533211778	0.0	0.0162463335598738	0.0120675784836525	0.0	0.0	0.00533213790745574	0.00619592928751508	0.0	0.0142688793990073	0.0369099673452192	0.0	0.0223082887989202	0.00402135753991208	0.0	0.0	0.0
TCGA.24.1616.01	0.0796340423345891	0.00220762527605533	0.0	0.0	0.00048599451773586905	0.0	0.0228267728538054	0.0	0.00116787578557172	0.00457347852981276	0.0	0.0	0.00917757903645623	0.00171811042877805	0.008120107301585579	0.00563726349664691	0.0176144727210919	0.0	0.00533932612254935	0.0	0.0	0.0	0.0
TCGA.24.1842.01	0.14875974243683898	0.0005183951819939219	0.0	0.00435522104152722	0.0313201480411811	0.0	0.0563737481479687	0.0	0.0152965675435951	0.0184288238183069	0.0	0.0140949061360933	0.0032862556500824697	0.00527035719962636	0.0904012737031645	0.0249369819009117	0.0448217245212775	0.0	0.0	0.00260376495335134	0.0	0.0	0.0
TCGA.24.1843.01	0.11725148096474301	0.0	0.00244726957704685	0.0193953887999053	0.0321471504329798	0.0	0.0464764750068751	0.0	0.0057484640298657895	0.0182875976799908	0.0	0.0	0.00641258533627761	0.00256086675931988	0.135310041909381	0.0136955526043692	0.0680765984202818	0.0	0.0	0.0	0.000545839814760602	0.0	0.0
TCGA.24.1844.01	0.030597000096234	0.0	0.0	0.00031577195111867	0.0	0.0	0.0407905391236128	0.0	0.0029709773790050197	0.008927049930157041	0.0	0.00869607372033027	0.0	0.0076309115215905	0.0168881083471126	0.0	0.0054955897265976895	0.00187192143001501	0.0	0.0243107900997064	0.0	0.000745307711559572	0.0
TCGA.24.1846.01	0.0635957425507962	0.0108960031832079	0.0	0.0	0.00683315145518384	0.0	0.0231310598684161	0.0	0.0101682880244415	0.0181500228860625	0.0	0.00903680054194882	0.00433180261764344	0.0	0.0998743994621598	0.0292698912216148	0.0773262133694909	0.0	0.0	0.00334714707602898	0.0	0.0	0.0
TCGA.24.1847.01	0.287094746481039	0.0302332975133706	0.0	0.00375957630154575	0.0908189761822708	0.0	0.0909189814149881	0.00665877751059166	0.016868836893139998	0.037934689899186004	0.0	0.0219642522018044	0.0	0.0132916704830982	0.0276272311525566	0.0626313483574871	0.0915313622485253	0.0	0.0	0.009211692174301001	0.0	0.0	0.0
TCGA.24.1849.01	0.30629206628216604	0.0256826381413241	0.0	0.0026664951074438603	0.0407809451204201	0.0	0.162537724718884	0.0	0.0442585125818951	0.0181875957985674	0.0	0.0126526118369633	0.0142358463713639	0.06563888790866	0.0202843504452669	0.0517654095312058	0.0865818064361312	0.000450931392175775	0.0	0.0374422729261751	0.0	0.00129113940143432	0.0
TCGA.24.1850.01	0.0948409098286037	0.0261164204231083	0.0	0.0167486242234406	0.0356195927283838	0.0	0.0268979601161822	0.0	0.0240908794902984	0.0133342432897841	0.0	0.0	0.0108349412999693	0.0029011176467633	0.015636107777170002	0.0359291908106343	0.082959951475449	0.0	0.0	0.0	0.0	0.0	0.000962535716436266
TCGA.24.1924.01	0.141138798028178	0.0130553805628422	0.0	0.0	0.0166144979624957	0.0	0.0908276193105874	0.0	0.0555294722340144	0.00531515203746285	0.0	0.0	0.00541546348597724	0.0154116943534716	0.0171631571400297	0.10201895241986	0.11714061029182599	0.0	0.0	0.0101275190507692	0.0	0.000182053103573996	0.0
TCGA.24.1928.01	0.117550746241643	0.00417022548934365	0.0	0.0	0.00263973954766652	0.0	0.0873238973644195	0.0	0.0581579302019101	0.000755774928632688	0.0	0.0	0.0	0.0138931930895503	0.0114301340263132	0.00643104732512484	0.0369103413961228	0.0	0.00339220093830279	0.0102987765214074	0.0	0.000700469363177989	0.0
TCGA.24.1930.01	0.16523744820197198	0.0177207786570818	0.0	0.0130728810270981	0.0182974789056416	0.0	0.0527839744917549	0.0	0.0250328863227629	0.00628934695093443	0.0	0.00991546709972316	0.0002304475786098	0.008073464221242409	0.0248830831373661	0.0244987267213308	0.15883740991435502	0.0	0.0	0.00678908333231961	0.0	0.0	0.0
TCGA.24.2019.01	0.0780092069930045	0.000554276639939052	0.0	9.782447019617951e-05	0.0345111606219447	0.0	0.0167502132897671	0.0	0.0622742286876792	0.000776360580989796	0.0	0.0106887315707919	0.007547810130882259	0.0195640480245784	0.02811762559895	0.0216080557156273	0.0178892578426311	0.0008932933414730619	0.0	0.0356682697017792	0.0	0.0034435982438408602	0.0
TCGA.24.2020.01	0.0496286319133677	0.007824612920517691	0.0	5.6245268536477297e-05	0.00290414039536102	0.0	0.0107018167832731	0.0	0.007502497065594841	0.0021273341287140197	0.0	0.00119676305518081	0.0	0.0	0.0396713033709636	0.00261942395983063	0.019382685209351002	0.0	0.0	0.0	0.0	0.0	0.0
TCGA.24.2023.01	0.0669113374187962	0.0	0.00290891504163558	0.0	0.0	0.0	0.074220630974179	0.0	0.010073156711932	0.0140437458253277	0.0	0.0	0.017437866281728002	0.00475714736097464	0.0136587905042407	0.0028853629382090303	0.0279581224305873	0.0	0.0155140493352335	0.00599670223563152	0.0	0.000529176399516786	0.0
TCGA.24.2024.01	0.0414572569357624	0.0196127924742705	0.0	0.0	0.0	0.0	0.0369222308753606	0.0	0.0259718855926953	0.0	0.0	0.0	0.0108217026511947	0.00559410799128871	0.038103896569214	0.0100417910305201	0.0433132090996741	0.0	0.0	0.0	0.00348064988110809	0.0	0.0
TCGA.24.2026.01	0.11293378447898401	0.0142842003104597	0.0	0.0115679322545745	0.0	0.0	0.0517592326704007	0.0	0.0146840230569577	0.016266044666219	0.0	0.007629905407004191	0.0	0.0059717071217789295	0.0284971662071885	0.0317697120707401	0.0454469838497867	0.0	0.0	0.0	0.00420987990887336	0.0	0.0
TCGA.24.2027.01	0.0429598479939675	0.015842895521161002	0.0	0.0	0.00700541458494283	0.0	0.0073928231855782	0.0	0.021478034925281997	0.0038388686081853103	0.0	0.0	0.0114793360869306	0.00415160195707413	0.009497557666716871	0.0109519822736625	0.0462031316384504	0.0	0.0	0.0	0.0	0.0	0.0
TCGA.24.2033.01	0.0661354908889835	0.0294009063530491	0.0	0.0019385374278807301	0.0281761466514917	0.0	0.0256238641813835	0.0	0.011779467750716999	0.0072926396953737	0.0	0.0	0.000170139201077364	0.00447251993045636	0.0361590017877939	0.00017726392279863	0.00373449501180794	0.0	0.0	0.0	0.0	0.00024588296622039704	0.000427035366390137
TCGA.24.2035.01	0.20570329336841603	0.0165833727520534	0.0	0.0024338808248357	0.0281644733336981	0.0	0.0839945532053863	0.0	0.022223994649317996	0.0113641496030764	0.0	0.0166571950310307	0.0	0.0309539488864449	0.0	0.0356145443136668	0.208624357387217	0.0	0.0	0.0222587259610724	0.0	0.0	0.00881050148084235
TCGA.24.2036.01	0.0289982321573384	0.0	0.0017940338794851399	0.0	0.0	0.0	0.026420218719918998	0.0	0.0283392349238812	0.0	0.0	0.0	0.0067145752546809295	0.00521608542661999	0.0331823342211167	0.0	0.0209325951900577	0.0	0.0	0.0100823920209138	0.0	0.0	0.0
TCGA.24.2038.01	0.0190806902570883	0.0	0.000627079779788696	0.0	0.0	0.0	0.0415006923624664	0.0	0.00412830181841725	0.00310832363182373	0.0	0.0	0.008627234911887209	0.0106162108533907	0.0	0.0	0.0497188439046173	0.0	0.0018889463796783602	0.009996884487221129	0.0	0.000179620961254932	0.0
TCGA.24.2254.01	0.0832224413682712	0.0	0.0012153917203858301	0.0	0.0	0.0	0.0751396370640676	0.0	0.007866833454755391	0.00921807250486557	0.0	0.0	0.0171334316740646	0.0160820367631675	0.0699148272213127	0.0	0.0312722451925315	0.0	0.00250232838422769	0.0	0.0253026725095452	0.0	0.0
TCGA.24.2261.01	0.15727907777546202	0.00454956225446491	0.0	0.0	0.0108663812013199	0.0	0.101489603429911	0.0	0.0220869456109625	0.0229396659434283	0.0	0.0141048199366659	0.00505983316263679	0.0156187605489672	0.020647707547096	0.0545034941713482	0.0776654776816411	0.0024071013227301	0.0	0.03451730882128	0.0	0.00193477715860623	0.0
TCGA.24.2262.01	0.240199011296367	0.000874677696673325	0.0030450056674027897	0.0	0.00899919027689933	0.0	0.0551102961762458	0.0	0.0365082552519561	0.0313036473334958	0.0	0.0101626196276656	0.00162238568447875	0.0	0.10401551298838399	0.0253815341724662	0.0188287317601184	0.0	0.0	0.0	0.0152385401974104	0.0	0.0
TCGA.24.2267.01	0.260970212045829	0.0256468347333686	0.0	0.0177343829628488	0.02646169893044	0.0	0.0500708131097261	0.0	0.0619173540470022	0.0260551076932833	0.0	0.0237682611526944	0.0	0.004797338299428471	0.0938760837986678	0.0754674411806299	0.107514190705161	0.0	0.0	0.0	0.0	0.0	0.0
TCGA.24.2271.01	0.20324798681317602	0.0370478313744538	0.0	0.0193364384478824	0.0140650578776138	0.0	0.101340135042169	0.0	0.0412005452484525	0.0283116547202786	0.0	0.0112052865125193	0.00859513799716106	0.0194719616555778	0.0264132867341481	0.0268024078664479	0.0234176069931305	0.0	0.00226862827913004	0.0	0.00539007227748911	0.0	0.0
TCGA.24.2281.01	0.285816003462393	0.00654995972236607	0.0	0.00490668292335254	0.0209676891656385	0.0	0.0383671081314235	0.0	0.045718167559719004	0.0369407699774765	0.0	0.0009619694617063869	0.015939337782946	0.0131232066491072	0.15533995846502802	0.0256419758509186	0.0568224941125927	0.0	0.0	0.00216525683615343	0.0	0.0	0.0
TCGA.24.2288.01	0.241837897172594	0.0250514180684761	0.00609341865628703	0.0208468830632703	0.0605815919336959	0.0	0.0610072358776339	0.0	0.0490533635674794	0.0248871846657207	0.0	0.009695066734098309	0.000328803428838952	0.00629579545929883	0.0	0.0324089686222162	0.0831485985682912	0.0	0.0288296191805492	0.00185512448531345	0.0	0.0	0.0
TCGA.24.2289.01	0.20355580866227999	0.0194132748809043	0.0	0.00200046846844126	0.00991610779635264	0.0	0.0782805373200149	0.0	0.017036423616081	0.0193476373033883	0.0	0.0	0.005437139744568729	0.0130999484605232	0.0283828563297288	0.007638841562962921	0.0426571891581291	0.0	0.00116750617346618	0.0	0.0190809015837732	0.0009459219400306699	0.00131739850056714
TCGA.24.2290.01	0.12824172854090501	0.000424191464889788	0.00113657609285921	0.0	0.0	0.0	0.0474623127606513	0.0	0.009779133761478471	0.0172477817121969	0.0	0.009653285576492721	0.000974197158862141	0.0	0.0486520802845828	0.00402565669415255	0.0539526918466779	0.0	0.009506385505059691	0.0	0.0168042538203013	0.0	0.0
TCGA.24.2293.01	0.285228134930075	0.0116244224039201	0.0	0.0	0.0274729985375297	0.0	0.0910221016019661	0.0	0.0122916653029052	0.0420217574919517	0.0	0.00426196759764798	0.00487182426826137	0.0310706085875164	0.080876465820797	0.0182592856585307	0.136239008264251	0.0	0.0204846267746933	0.00914021869673327	0.0	0.0	0.0
TCGA.24.2297.01	0.05245773878276099	0.00158524898808926	0.0	0.00106562337079796	0.000243468705743668	0.0	0.0377923459822499	0.0	0.0263471310806297	0.0	0.0	0.0	0.009745948674439191	0.0125563961077704	0.0290254059096243	0.014116193364853999	0.0107440972223076	0.0	0.000625456721875225	0.0110366233592465	0.0	0.00206949059643684	0.0
TCGA.24.2298.01	0.0981382460418592	0.0	0.00024844706490614703	0.0	0.0	0.0	0.0402169726037837	0.0	0.0174271069695539	0.007211928255511	0.0	0.00403246076378862	0.00098519573388527	0.0	0.0415652930278927	0.0045038352163661	0.023502511584567	0.0	0.0236783670082475	0.0	0.0011405868918246802	0.0	0.000352725749905177
TCGA.25.1312.01	0.0485135145087017	0.0	0.00099591476531925	0.0	0.0	0.0	0.0643798161896042	0.0	0.0172530728481848	0.0145409717874606	0.0	0.0008141739759408661	0.00394750054982702	0.0109277355390125	0.0270380260576812	0.0128858491806464	0.0121362516014845	0.0	0.0	0.0269525095955664	0.0	0.00204363439672657	0.0
TCGA.25.1313.01	0.12134383655685302	0.000117718546400812	0.000817278204270662	0.0	0.006343496865905679	0.0	0.0595737483560926	0.0	0.00925681953427084	0.000415003394904152	0.0	0.0	0.0211003880406914	0.0196611280597402	0.0	0.00523064464455857	0.0994083417007763	0.0	0.0226511511019548	0.0221268204334537	0.0	0.0	0.0008156817838295231
TCGA.25.1314.01	0.0682890602807673	0.0164338896489129	0.0	0.0	0.00405226322036795	0.0	0.0446901072890865	0.0	0.00869758474185819	0.0145628265548532	0.0	0.012772356312915	0.0	0.0092164616363355	0.0133973737500434	0.0197641408514881	0.0424189991268468	0.0	0.0	0.00771028779879575	0.0	0.0	0.0
TCGA.25.1315.01	0.0324563526413264	0.0	0.0	1.07022732820864e-05	0.0	0.0	0.0271675360075603	0.0	0.004295821553011729	0.00165955270107204	0.0	0.0	0.00661279347960471	0.0034576730129208897	0.0082300262507219	0.0	0.0221703094156473	0.0	0.00612085461958741	0.0162467683195793	0.0	0.0	0.0
TCGA.25.1316.01	0.050487431433594	0.0	0.0	0.0	0.042106028165622	0.0	0.0108528971520075	0.0	0.0210283883885598	0.00134793575646688	0.00413056412660588	0.0	0.011651210138218999	0.00507008823708	0.0103602063734569	0.0154994926905223	0.0226533376079816	0.00023811679708177997	0.0	0.0318245081595071	0.0	0.000435894883775979	0.0
TCGA.25.1317.01	0.0542586076608012	0.00315829440856353	0.0	0.0280077519605705	0.0	0.0	0.0257940707241519	0.0	0.0193320896928444	0.00665954630599819	0.0	0.0	0.00954521865346768	0.00908431996941468	0.0294947681099947	0.0111847940988557	0.0152434186616356	0.0	0.0	0.005035095408526711	0.0	0.0	0.0
TCGA.25.1318.01	0.0857061008418422	0.00019360402666152702	0.00023754721452225698	0.0	0.0	0.0	0.0644528834511068	0.0	0.00684936813452211	0.0121713117116959	0.0	0.00471774761297446	0.00837651114347609	0.0027375012712833897	0.0332119612437755	0.0	0.0229491239789658	0.0	0.0	0.00253964008585829	0.0	0.000948673729687172	0.0
TCGA.25.1319.01	0.0614181375320645	0.00046422333022463495	0.0	0.00119559077388635	0.0	0.0	0.0480565866345178	0.0	0.0154176178945899	0.0300790640519636	0.0	0.00211506806746895	0.0014657017272825198	0.0130400959249887	0.0120058352693791	0.00546804325516013	0.0611904478503419	0.0	0.0176765815559208	0.0116190913293453	0.0	0.0010286561705488198	0.0
TCGA.25.1320.01	0.0934312264497452	0.0087757967607104	0.0	0.0	0.0199278405395787	0.0	0.0639039337079447	0.0	0.0137259419197005	0.00425382604572221	0.0	0.0	0.0213474863248143	0.00881156348040535	0.0748053529741593	0.0	0.0507363061260168	0.0	0.0155114385402625	0.00728156609074373	0.0	0.0	0.0
TCGA.25.1321.01	0.0603703572951362	0.0	0.00133480104999154	0.0	0.0	0.0	0.0503972968729956	0.0	0.0138542165687616	0.00964164561466084	0.0	0.0	0.00473754642438846	0.0127545935896184	0.0201934345461561	0.00114269189347204	0.00267340290357442	0.0	0.0016282023075755699	0.00612220218631585	0.0	0.00131817865684884	0.0
TCGA.25.1322.01	0.0704647972268537	0.009398546336472541	0.0	0.0	0.0	0.0	0.0361536459525251	0.0	0.0188905146568559	0.00547158057857159	0.0	0.0024337031130691102	0.00605438394329411	0.0213484207375965	0.0	0.00178320543680015	0.0795796277911777	0.0	0.0403052375666088	0.0	0.00402863497423097	0.0	0.00310821231666331
TCGA.25.1323.01	0.0730886140395967	0.0	0.0136460544229097	0.0	0.0	0.0	0.074861547352974	0.0	0.0289584653297783	0.000615798613992999	0.0	0.000969931618173266	0.0100352363934895	0.0125543814920388	0.0185123495023128	0.00220721503411297	0.00184003265745311	0.0	0.0	0.0040075357729450894	0.0	0.000444060158878147	0.00238695475565331
TCGA.25.1324.01	0.0361817145571132	0.000230099618001967	0.006214340433094229	0.0	0.0	0.0	0.0346961051359306	0.0	0.0391959511682345	0.00383409800793171	0.0	0.01244671061943	0.0	0.0104821335046265	0.0205124204831165	0.009424418290111541	0.0111250782000305	0.0	0.0112026729020568	0.0146702693749401	0.0	0.00129197599181894	0.0
TCGA.25.1326.01	0.130034115297526	0.0053020218150420795	0.0	0.00344427705552015	0.0127039215173904	0.0	0.077986709004812	0.0	0.0115243573907488	0.0169061292999581	0.0	0.0	0.014290376723363998	0.00588956475550761	0.0355699567285108	0.0311961459973129	0.0915994521542025	0.0	0.0	0.00639266619421111	0.0	0.0	0.0016429641394104901
